,Unnamed: 0,speaker,split,something,microphone,path,Intelligibility_Label,Intelligibility_Percentage,seconds,minutes,speaker_cond,Intelligibility_Label_id
10371,0,M04,B1,CW20,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW20_M6_speed1.20.wav,very low,2%,1.4223125,1.4,unhealthy,0
11364,0,M04,B1,CW7,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW7_M6.wav,very low,2%,1.88525,1.9,unhealthy,0
7391,0,F05,B1,UW13,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW13_M6.wav,high,95%,2.555125,2.6,unhealthy,3
19550,0,M09,B1,C3,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_C3_M6_noise.wav,high,86%,2.7434375,2.7,unhealthy,3
8954,0,M01,B3,UW19,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_UW19_M6_speed1.20.wav,very low,15%,3.763,3.8,unhealthy,0
16494,0,M08,B3,UW51,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_UW51_M6_speed0.80.wav,high,93%,5.5528125,5.6,unhealthy,3
1417,0,F02,B1,CW22,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW22_M6_speed1.20.wav,low,29%,3.324875,3.3,unhealthy,1
15186,0,M07,B1,UW33,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW33_M6_speed1.20.wav,low,28%,2.2855,2.3,unhealthy,1
10946,0,M04,B1,CW80,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW80_M6.wav,very low,2%,1.7133125,1.7,unhealthy,0
11391,0,M04,B3,CW7,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW7_M6_speed0.80.wav,very low,2%,2.470875,2.5,unhealthy,0
30003,0,M16,B3,LT,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_LT_M6.wav,low,43%,1.9536875,2.0,unhealthy,1
4077,0,F04,B3,LE,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_LE_M6_speed0.80.wav,mid,62%,2.963625,3.0,unhealthy,2
19946,0,M09,B1,CW100,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW100_M6_speed0.80.wav,high,86%,2.9661875,3.0,unhealthy,3
6560,0,F05,B3,UW28,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW28_M6.wav,high,95%,2.45375,2.5,unhealthy,3
12521,0,M05,B1,C6,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_C6_M6.wav,mid,58%,5.8534375,5.9,unhealthy,2
24116,0,M11,B1,UW63,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW63_M6_speed0.80.wav,mid,62%,7.4236875,7.4,unhealthy,2
8437,0,M01,B1,UW63,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW63_M6_speed0.80.wav,very low,15%,13.488375,13.5,unhealthy,0
14610,0,M07,B1,CW60,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW60_M6_speed1.20.wav,low,28%,1.3094375,1.3,unhealthy,1
18415,0,M09,B1,UW96,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW96_M6_speed0.80.wav,high,86%,3.3234375,3.3,unhealthy,3
19234,0,M09,B3,UW100,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW100_M6_speed1.20.wav,high,86%,1.8928125,1.9,unhealthy,3
16479,0,M08,B1,CW2,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW2_M6_speed1.20.wav,high,93%,1.6163125,1.6,unhealthy,3
2611,0,F03,B1,UW34,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW34_M6.wav,very low,6%,8.199125,8.2,unhealthy,0
4155,0,F04,B1,CW80,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW80_M6_speed0.80.wav,mid,62%,2.492875,2.5,unhealthy,2
12672,0,M05,B3,LN,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_LN_M6_speed0.80.wav,mid,58%,3.1081875,3.1,unhealthy,2
10649,0,M04,B1,UW5,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW5_M6_speed1.20.wav,very low,2%,2.5258125,2.5,unhealthy,0
5703,0,F04,B1,LE,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_LE_M6_speed1.20.wav,mid,62%,2.36925,2.4,unhealthy,2
23546,0,M11,B1,CW85,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW85_M6.wav,mid,62%,3.33375,3.3,unhealthy,2
29833,0,M16,B3,UW71,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW71_M6.wav,low,43%,3.4374375,3.4,unhealthy,1
8851,0,M01,B3,CW84,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW84_M6_speed1.20.wav,very low,15%,8.0685625,8.1,unhealthy,0
18937,0,M09,B3,UW29,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW29_M6_speed0.80.wav,high,86%,3.4963125,3.5,unhealthy,3
4791,0,F04,B3,UW36,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW36_M6.wav,mid,62%,4.20825,4.2,unhealthy,2
27273,0,M14,B3,UW42,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW42_M6.wav,high,90.4%,2.6770625,2.7,unhealthy,3
319,0,F02,B1,CW17,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW17_M6_speed1.20.wav,low,29%,4.0476875,4.0,unhealthy,1
9432,0,M01,B1,LY,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_LY_M6_noise.wav,very low,15%,23.648875,23.6,unhealthy,0
28855,0,M16,B1,C14,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_C14_M6_noise.wav,low,43%,2.1675,2.2,unhealthy,1
10567,0,M04,B3,UW67,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW67_M6_speed0.80.wav,very low,2%,3.6813125,3.7,unhealthy,0
15389,0,M07,B3,LV,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_LV_M6_speed0.80.wav,low,28%,2.8409375,2.8,unhealthy,1
14102,0,M05,B3,UW83,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW83_M6.wav,mid,58%,2.097125,2.1,unhealthy,2
5913,0,F04,B3,CW91,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW91_M6_speed1.20.wav,mid,62%,1.75425,1.8,unhealthy,2
21599,0,M10,B1,CW48,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_CW48_M6.wav,high,93%,2.029375,2.0,unhealthy,3
30174,0,M16,B3,UW40,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW40_M6.wav,low,43%,2.2328125,2.2,unhealthy,1
19612,0,M09,B3,UW95,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW95_M6.wav,high,86%,2.36,2.4,unhealthy,3
7232,0,F05,B1,UW61,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW61_M6_noise.wav,high,95%,2.2208125,2.2,unhealthy,3
16714,0,M08,B1,LC,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_LC_M6.wav,high,93%,2.0638125,2.1,unhealthy,3
9978,0,M01,B3,CW61,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW61_M6.wav,very low,15%,4.7585625,4.8,unhealthy,0
9004,0,M01,B3,UW7,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_UW7_M6.wav,very low,15%,9.198,9.2,unhealthy,0
10170,0,M04,B1,LB,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_LB_M6_speed0.80.wav,very low,2%,2.8893125,2.9,unhealthy,0
5790,0,F04,B3,UW52,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW52_M6.wav,mid,62%,3.3935,3.4,unhealthy,2
16997,0,M08,B1,CW33,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW33_M6_noise.wav,high,93%,2.234125,2.2,unhealthy,3
30222,0,M16,B3,CW42,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_CW42_M6_speed0.80.wav,low,43%,2.554375,2.6,unhealthy,1
21896,0,M10,B3,CW30,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW30_M6_noise.wav,high,93%,2.706875,2.7,unhealthy,3
5806,0,F04,B3,CW20,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW20_M6_speed1.20.wav,mid,62%,1.986125,2.0,unhealthy,2
6158,0,F05,B3,UW62,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW62_M6_noise.wav,high,95%,2.190125,2.2,unhealthy,3
1860,0,F02,B1,CW39,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW39_M6_noise.wav,low,29%,3.433375,3.4,unhealthy,1
15976,0,M07,B1,UW21,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW21_M6_speed1.20.wav,low,28%,4.7215625,4.7,unhealthy,1
8598,0,M01,B1,CW7,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW7_M6_speed0.80.wav,very low,15%,6.0431875,6.0,unhealthy,0
5430,0,F04,B1,CW66,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW66_M6_speed1.20.wav,mid,62%,1.6910625,1.7,unhealthy,2
10302,0,M04,B1,CW71,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW71_M6.wav,very low,2%,1.9553125,2.0,unhealthy,0
27242,0,M14,B3,UW88,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW88_M6_speed1.20.wav,high,90.4%,1.874125,1.9,unhealthy,3
19180,0,M09,B1,UW61,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW61_M6.wav,high,86%,3.093875,3.1,unhealthy,3
28440,0,M16,B3,C17,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_C17_M6_speed0.80.wav,low,43%,3.10275,3.1,unhealthy,1
25074,0,M12,B1,UW11,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW11_M6_noise.wav,very low,7.4%,6.8780625,6.9,unhealthy,0
3464,0,F03,B1,LA,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_LA_M6_speed1.20.wav,very low,6%,2.8773125,2.9,unhealthy,0
21647,0,M10,B3,UW47,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW47_M6_speed1.20.wav,high,93%,2.6641875,2.7,unhealthy,3
25018,0,M12,B3,D1,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_D1_M6.wav,very low,7.4%,3.263125,3.3,unhealthy,0
12529,0,M05,B1,CW98,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW98_M6_speed0.80.wav,mid,58%,2.8621875,2.9,unhealthy,2
7874,0,F05,B1,UW38,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW38_M6_noise.wav,high,95%,3.2165625,3.2,unhealthy,3
6125,0,F05,B3,CW52,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW52_M6_noise.wav,high,95%,1.8151875,1.8,unhealthy,3
25596,0,M12,B1,UW11,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW11_M6_speed0.80.wav,very low,7.4%,8.5975625,8.6,unhealthy,0
17662,0,M08,B3,UW86,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_UW86_M6.wav,high,93%,2.168875,2.2,unhealthy,3
29386,0,M16,B1,CW54,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW54_M6.wav,low,43%,1.937875,1.9,unhealthy,1
28216,0,M14,B3,UW24,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW24_M6_speed0.80.wav,high,90.4%,3.3705,3.4,unhealthy,3
18531,0,M09,B1,UW1,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW1_M6.wav,high,86%,3.648875,3.6,unhealthy,3
13864,0,M05,B1,UW84,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW84_M6_speed1.20.wav,mid,58%,2.4625,2.5,unhealthy,2
14590,0,M07,B3,UW23,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_UW23_M6_noise.wav,low,28%,3.682375,3.7,unhealthy,1
11210,0,M04,B1,CW11,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW11_M6_noise.wav,very low,2%,2.0258125,2.0,unhealthy,0
6057,0,F05,B1,CW31,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_CW31_M6_noise.wav,high,95%,1.947625,1.9,unhealthy,3
23349,0,M11,B3,CW87,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_CW87_M6_speed1.20.wav,mid,62%,2.4196875,2.4,unhealthy,2
12934,0,M05,B1,UW76,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW76_M6_speed0.80.wav,mid,58%,3.1313125,3.1,unhealthy,2
21613,0,M10,B1,CW29,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_CW29_M6_speed1.20.wav,high,93%,1.477625,1.5,unhealthy,3
25287,0,M12,B3,CW2,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW2_M6_speed0.80.wav,very low,7.4%,3.6774375,3.7,unhealthy,0
30000,0,M16,B3,UW37,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW37_M6.wav,low,43%,2.2998125,2.3,unhealthy,1
10184,0,M04,B1,UW20,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW20_M6.wav,very low,2%,4.4775,4.5,unhealthy,0
26469,0,M14,B1,UW36,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_UW36_M6_speed0.80.wav,high,90.4%,3.5219375,3.5,unhealthy,3
51,0,F02,B3,UW57,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW57_M6.wav,low,29%,5.708625,5.7,unhealthy,1
16476,0,M08,B3,UW79,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_UW79_M6_speed1.20.wav,high,93%,3.2926875,3.3,unhealthy,3
24208,0,M11,B1,UW15,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW15_M6_speed0.80.wav,mid,62%,5.509375,5.5,unhealthy,2
9923,0,M01,B3,C7,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_C7_M6_noise.wav,very low,15%,2.7485625,2.7,unhealthy,0
24764,0,M12,B3,CW17,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_CW17_M6_speed1.20.wav,very low,7.4%,2.5459375,2.5,unhealthy,0
4329,0,F04,B1,C4,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_C4_M6.wav,mid,62%,2.2903125,2.3,unhealthy,2
18018,0,M08,B1,C12,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_C12_M6_speed1.20.wav,high,93%,1.8,1.8,unhealthy,3
27154,0,M14,B1,LA,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_LA_M6_speed1.20.wav,high,90.4%,1.8970625,1.9,unhealthy,3
28985,0,M16,B3,CW49,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_CW49_M6_speed1.20.wav,low,43%,1.5780625,1.6,unhealthy,1
10537,0,M04,B3,UW12,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW12_M6_speed1.20.wav,very low,2%,2.405375,2.4,unhealthy,0
11277,0,M04,B1,UW58,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW58_M6_speed1.20.wav,very low,2%,3.81075,3.8,unhealthy,0
10510,0,M04,B3,LX,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_LX_M6_noise.wav,very low,2%,2.4953125,2.5,unhealthy,0
7444,0,F05,B3,UW1,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW1_M6.wav,high,95%,3.2676875,3.3,unhealthy,3
22071,0,M10,B1,C18,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_C18_M6_speed1.20.wav,high,93%,1.6128125,1.6,unhealthy,3
8554,0,M01,B3,CW66,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW66_M6.wav,very low,15%,5.5398125,5.5,unhealthy,0
10220,0,M04,B1,CW55,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW55_M6_speed1.20.wav,very low,2%,1.57875,1.6,unhealthy,0
21362,0,M10,B1,C8,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_C8_M6_speed1.20.wav,high,93%,1.7710625,1.8,unhealthy,3
13454,0,M05,B3,D4,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_D4_M6.wav,mid,58%,2.073625,2.1,unhealthy,2
22178,0,M10,B1,CW72,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_CW72_M6_speed0.80.wav,high,93%,2.4124375,2.4,unhealthy,3
23204,0,M11,B3,UW91,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW91_M6_noise.wav,mid,62%,3.700375,3.7,unhealthy,2
5340,0,F04,B3,CW2,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW2_M6.wav,mid,62%,2.4261875,2.4,unhealthy,2
20675,0,M10,B3,UW29,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW29_M6.wav,high,93%,2.3570625,2.4,unhealthy,3
7971,0,F05,B1,UW84,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW84_M6_speed0.80.wav,high,95%,2.5615625,2.6,unhealthy,3
15447,0,M07,B1,CW23,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW23_M6_speed1.20.wav,low,28%,1.7865,1.8,unhealthy,1
3869,0,F03,B1,UW80,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW80_M6_noise.wav,very low,6%,4.0134375,4.0,unhealthy,0
20897,0,M10,B1,UW40,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_UW40_M6_speed1.20.wav,high,93%,1.8450625,1.8,unhealthy,3
26473,0,M14,B3,D9,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_D9_M6_speed1.20.wav,high,90.4%,1.8014375,1.8,unhealthy,3
24212,0,M11,B1,LB,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_LB_M6_noise.wav,mid,62%,4.3890625,4.4,unhealthy,2
2593,0,F03,B1,UW5,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW5_M6_noise.wav,very low,6%,6.876,6.9,unhealthy,0
8484,0,M01,B1,UW25,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW25_M6.wav,very low,15%,6.8468125,6.8,unhealthy,0
12712,0,M05,B3,UW35,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW35_M6_speed1.20.wav,mid,58%,2.06175,2.1,unhealthy,2
11184,0,M04,B3,CW54,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW54_M6_speed1.20.wav,very low,2%,1.924375,1.9,unhealthy,0
6050,0,F05,B3,CW93,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW93_M6_speed1.20.wav,high,95%,1.28525,1.3,unhealthy,3
18216,0,M08,B3,CW72,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW72_M6.wav,high,93%,2.2380625,2.2,unhealthy,3
8166,0,M01,B1,UW71,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW71_M6.wav,very low,15%,6.91125,6.9,unhealthy,0
13336,0,M05,B3,UW73,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW73_M6_noise.wav,mid,58%,3.2730625,3.3,unhealthy,2
9703,0,M01,B3,CW63,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW63_M6_speed0.80.wav,very low,15%,3.7796875,3.8,unhealthy,0
14298,0,M07,B3,CW99,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW99_M6_noise.wav,low,28%,2.2658125,2.3,unhealthy,1
9705,0,M01,B1,UW45,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_UW45_M6_speed0.80.wav,very low,15%,5.9803125,6.0,unhealthy,0
10265,0,M04,B3,CW10,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW10_M6_noise.wav,very low,2%,2.1706875,2.2,unhealthy,0
26519,0,M14,B1,UW34,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_UW34_M6_speed1.20.wav,high,90.4%,2.5036875,2.5,unhealthy,3
7636,0,F05,B1,UW6,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW6_M6_speed0.80.wav,high,95%,3.0365,3.0,unhealthy,3
16957,0,M08,B1,CW59,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW59_M6_speed1.20.wav,high,93%,1.664875,1.7,unhealthy,3
23841,0,M11,B1,UW39,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW39_M6_speed1.20.wav,mid,62%,5.3916875,5.4,unhealthy,2
10564,0,M04,B1,UW15,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW15_M6_noise.wav,very low,2%,2.7668125,2.8,unhealthy,0
18089,0,M08,B3,LA,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_LA_M6_noise.wav,high,93%,2.321375,2.3,unhealthy,3
13203,0,M05,B3,CW13,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW13_M6_noise.wav,mid,58%,1.6241875,1.6,unhealthy,2
13410,0,M05,B3,CW96,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW96_M6.wav,mid,58%,2.324375,2.3,unhealthy,2
5396,0,F04,B1,UW86,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_UW86_M6_noise.wav,mid,62%,2.8099375,2.8,unhealthy,2
27252,0,M14,B1,CW47,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW47_M6_noise.wav,high,90.4%,2.0509375,2.1,unhealthy,3
15595,0,M07,B1,CW69,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW69_M6_speed0.80.wav,low,28%,6.439,6.4,unhealthy,1
16452,0,M08,B3,CW76,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW76_M6_noise.wav,high,93%,2.2060625,2.2,unhealthy,3
29066,0,M16,B3,UW28,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW28_M6_noise.wav,low,43%,2.5319375,2.5,unhealthy,1
17577,0,M08,B1,CW80,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW80_M6_noise.wav,high,93%,2.0471875,2.0,unhealthy,3
2999,0,F03,B1,UW70,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW70_M6_speed1.20.wav,very low,6%,2.9151875,2.9,unhealthy,0
4746,0,F04,B3,UW70,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW70_M6_speed0.80.wav,mid,62%,3.191625,3.2,unhealthy,2
16946,0,M08,B3,UW92,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_UW92_M6_noise.wav,high,93%,2.1833125,2.2,unhealthy,3
8532,0,M01,B3,CW90,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW90_M6_noise.wav,very low,15%,5.684125,5.7,unhealthy,0
21122,0,M10,B3,C8,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_C8_M6_speed1.20.wav,high,93%,1.8325,1.8,unhealthy,3
26501,0,M14,B1,CW64,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW64_M6_noise.wav,high,90.4%,2.21025,2.2,unhealthy,3
15765,0,M07,B1,C6,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_C6_M6.wav,low,28%,2.334375,2.3,unhealthy,1
5691,0,F04,B1,CW83,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW83_M6.wav,mid,62%,2.0715625,2.1,unhealthy,2
29965,0,M16,B1,UW6,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW6_M6.wav,low,43%,3.1904375,3.2,unhealthy,1
3017,0,F03,B1,CW36,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_CW36_M6_noise.wav,very low,6%,2.46275,2.5,unhealthy,0
19818,0,M09,B1,C11,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_C11_M6_speed1.20.wav,high,86%,2.2338125,2.2,unhealthy,3
15285,0,M07,B3,CW75,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW75_M6_speed0.80.wav,low,28%,2.534625,2.5,unhealthy,1
25778,0,M12,B1,UW63,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW63_M6.wav,very low,7.4%,4.5653125,4.6,unhealthy,0
4075,0,F04,B3,D8,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_D8_M6_noise.wav,mid,62%,1.4279375,1.4,unhealthy,2
16642,0,M08,B3,CW37,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW37_M6_speed1.20.wav,high,93%,2.028625,2.0,unhealthy,3
16360,0,M08,B1,CW77,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW77_M6_speed1.20.wav,high,93%,1.9220625,1.9,unhealthy,3
9664,0,M01,B3,UW64,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_UW64_M6_noise.wav,very low,15%,5.803875,5.8,unhealthy,0
23090,0,M11,B1,CW90,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW90_M6_noise.wav,mid,62%,3.8133125,3.8,unhealthy,2
10307,0,M04,B1,CW84,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW84_M6_noise.wav,very low,2%,2.7538125,2.8,unhealthy,0
12961,0,M05,B3,UW49,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW49_M6_noise.wav,mid,58%,3.1799375,3.2,unhealthy,2
12442,0,M05,B3,UW1,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW1_M6_speed0.80.wav,mid,58%,7.0363125,7.0,unhealthy,2
30009,0,M16,B1,UW65,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW65_M6_speed1.20.wav,low,43%,1.971,2.0,unhealthy,1
25486,0,M12,B3,UW78,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_UW78_M6_speed0.80.wav,very low,7.4%,5.1675625,5.2,unhealthy,0
3495,0,F03,B1,D5,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_D5_M6_speed0.80.wav,very low,6%,3.2325,3.2,unhealthy,0
15312,0,M07,B3,LH,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_LH_M6_noise.wav,low,28%,2.220375,2.2,unhealthy,1
21630,0,M10,B1,CW49,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_CW49_M6_speed0.80.wav,high,93%,2.6325,2.6,unhealthy,3
